#ypred	ypred_prob
0.0	[0.68744139 0.31255861]
0.0	[0.71505068 0.28494932]
0.0	[0.71521598 0.28478402]
0.0	[0.71305193 0.28694807]
0.0	[0.68312581 0.31687419]
0.0	[0.71528367 0.28471633]
0.0	[0.71505197 0.28494803]
0.0	[0.71474945 0.28525055]
0.0	[0.71339093 0.28660907]
0.0	[0.71607103 0.28392897]
0.0	[0.71355011 0.28644989]
0.0	[0.71231967 0.28768033]
0.0	[0.71530809 0.28469191]
0.0	[0.71482121 0.28517879]
0.0	[0.71394601 0.28605399]
0.0	[0.71324309 0.28675691]
0.0	[0.71574397 0.28425603]
0.0	[0.71555828 0.28444172]
0.0	[0.71461807 0.28538193]
0.0	[0.71057422 0.28942578]
0.0	[0.71119272 0.28880728]
0.0	[0.71496289 0.28503711]
0.0	[0.7148878 0.2851122]
0.0	[0.71245129 0.28754871]
0.0	[0.71385512 0.28614488]
0.0	[0.7159161 0.2840839]
0.0	[0.71390042 0.28609958]
0.0	[0.708524 0.291476]
0.0	[0.71056443 0.28943557]
0.0	[0.71495779 0.28504221]
0.0	[0.70536446 0.29463554]
0.0	[0.71504579 0.28495421]
0.0	[0.66006603 0.33993397]
0.0	[0.71461746 0.28538254]
0.0	[0.71482268 0.28517732]
0.0	[0.71418301 0.28581699]
0.0	[0.66440659 0.33559341]
0.0	[0.71452473 0.28547527]
0.0	[0.67767588 0.32232412]
0.0	[0.68421601 0.31578399]
0.0	[0.71594548 0.28405452]
0.0	[0.68554211 0.31445789]
0.0	[0.71515 0.28485]
0.0	[0.7148379 0.2851621]
0.0	[0.71521868 0.28478132]
0.0	[0.71496818 0.28503182]
0.0	[0.71509219 0.28490781]
0.0	[0.71472802 0.28527198]
0.0	[0.67141678 0.32858322]
0.0	[0.7138858 0.2861142]
0.0	[0.71583252 0.28416748]
0.0	[0.71363374 0.28636626]
0.0	[0.71492006 0.28507994]
0.0	[0.69146179 0.30853821]
0.0	[0.71268274 0.28731726]
0.0	[0.71601297 0.28398703]
0.0	[0.68375127 0.31624873]
0.0	[0.71545827 0.28454173]
0.0	[0.71015377 0.28984623]
0.0	[0.68001895 0.31998105]
0.0	[0.6598407 0.3401593]
0.0	[0.71566494 0.28433506]
0.0	[0.71421863 0.28578137]
0.0	[0.70171522 0.29828478]
0.0	[0.71094728 0.28905272]
0.0	[0.71492595 0.28507405]
0.0	[0.71280212 0.28719788]
0.0	[0.7142292 0.2857708]
0.0	[0.71451754 0.28548246]
0.0	[0.71512907 0.28487093]
0.0	[0.71473824 0.28526176]
0.0	[0.7152456 0.2847544]
0.0	[0.67191962 0.32808038]
0.0	[0.68221921 0.31778079]
0.0	[0.70773919 0.29226081]
0.0	[0.71311177 0.28688823]
0.0	[0.71385821 0.28614179]
0.0	[0.71469028 0.28530972]
0.0	[0.71378446 0.28621554]
0.0	[0.71005556 0.28994444]
0.0	[0.71044634 0.28955366]
0.0	[0.71493674 0.28506326]
0.0	[0.71015461 0.28984539]
0.0	[0.71357589 0.28642411]
0.0	[0.71499062 0.28500938]
0.0	[0.71172634 0.28827366]
0.0	[0.67444015 0.32555985]
0.0	[0.70710043 0.29289957]
0.0	[0.71427281 0.28572719]
0.0	[0.71475022 0.28524978]
0.0	[0.71500814 0.28499186]
0.0	[0.70932599 0.29067401]
0.0	[0.71474078 0.28525922]
0.0	[0.67616198 0.32383802]
0.0	[0.68772991 0.31227009]
0.0	[0.71502997 0.28497003]
0.0	[0.67376264 0.32623736]
0.0	[0.71442088 0.28557912]
0.0	[0.67066243 0.32933757]
0.0	[0.69252328 0.30747672]
0.0	[0.70893709 0.29106291]
0.0	[0.71375193 0.28624807]
0.0	[0.64923229 0.35076771]
0.0	[0.67913148 0.32086852]
0.0	[0.71415177 0.28584823]
0.0	[0.71536311 0.28463689]
0.0	[0.71265507 0.28734493]
0.0	[0.71510616 0.28489384]
0.0	[0.67355599 0.32644401]
0.0	[0.71509592 0.28490408]
0.0	[0.714255 0.285745]
0.0	[0.71530838 0.28469162]
0.0	[0.71387659 0.28612341]
0.0	[0.71434151 0.28565849]
0.0	[0.71479165 0.28520835]
0.0	[0.68090194 0.31909806]
0.0	[0.70870744 0.29129256]
0.0	[0.71463594 0.28536406]
0.0	[0.71444658 0.28555342]
0.0	[0.71548839 0.28451161]
0.0	[0.71397145 0.28602855]
0.0	[0.71567976 0.28432024]
0.0	[0.71300451 0.28699549]
0.0	[0.7134984 0.2865016]
0.0	[0.70484223 0.29515777]
0.0	[0.713786 0.286214]
0.0	[0.71455992 0.28544008]
0.0	[0.71557777 0.28442223]
0.0	[0.71492245 0.28507755]
0.0	[0.71450092 0.28549908]
0.0	[0.67829934 0.32170066]
0.0	[0.71032573 0.28967427]
0.0	[0.71245787 0.28754213]
0.0	[0.70198982 0.29801018]
0.0	[0.71029316 0.28970684]
0.0	[0.71252148 0.28747852]
0.0	[0.71475949 0.28524051]
0.0	[0.67611341 0.32388659]
0.0	[0.71468935 0.28531065]
0.0	[0.71410739 0.28589261]
0.0	[0.71577671 0.28422329]
0.0	[0.67966712 0.32033288]
0.0	[0.68229177 0.31770823]
0.0	[0.71434759 0.28565241]
0.0	[0.70734036 0.29265964]
0.0	[0.70236504 0.29763496]
0.0	[0.71437296 0.28562704]
0.0	[0.71435189 0.28564811]
0.0	[0.71499087 0.28500913]
0.0	[0.70861881 0.29138119]
0.0	[0.71492263 0.28507737]
0.0	[0.70875915 0.29124085]
0.0	[0.71487415 0.28512585]
0.0	[0.71577915 0.28422085]
0.0	[0.66665171 0.33334829]
0.0	[0.71439357 0.28560643]
0.0	[0.71433931 0.28566069]
0.0	[0.71444955 0.28555045]
0.0	[0.70821226 0.29178774]
0.0	[0.70899176 0.29100824]
0.0	[0.71473095 0.28526905]
0.0	[0.71404067 0.28595933]
0.0	[0.71401607 0.28598393]
0.0	[0.71457302 0.28542698]
0.0	[0.71465238 0.28534762]
0.0	[0.71363027 0.28636973]
0.0	[0.71484609 0.28515391]
0.0	[0.71543223 0.28456777]
0.0	[0.70674016 0.29325984]
0.0	[0.70858581 0.29141419]
0.0	[0.67181048 0.32818952]
0.0	[0.71466213 0.28533787]
0.0	[0.70965362 0.29034638]
0.0	[0.71533839 0.28466161]
0.0	[0.71561474 0.28438526]
0.0	[0.71480925 0.28519075]
0.0	[0.71509958 0.28490042]
0.0	[0.71542327 0.28457673]
0.0	[0.71431995 0.28568005]
0.0	[0.71472749 0.28527251]
0.0	[0.67494798 0.32505202]
0.0	[0.71570785 0.28429215]
0.0	[0.71556487 0.28443513]
0.0	[0.71416549 0.28583451]
0.0	[0.71469402 0.28530598]
0.0	[0.70957565 0.29042435]
0.0	[0.71554087 0.28445913]
0.0	[0.70375456 0.29624544]
0.0	[0.70775026 0.29224974]
0.0	[0.71406785 0.28593215]
0.0	[0.71415999 0.28584001]
0.0	[0.71474671 0.28525329]
0.0	[0.71518192 0.28481808]
0.0	[0.71517178 0.28482822]
0.0	[0.66481845 0.33518155]
0.0	[0.71451716 0.28548284]
0.0	[0.71478438 0.28521562]
0.0	[0.6428949 0.3571051]
0.0	[0.6542184 0.3457816]
0.0	[0.71587228 0.28412772]
0.0	[0.71593102 0.28406898]
0.0	[0.71421298 0.28578702]
0.0	[0.70873181 0.29126819]
0.0	[0.71294805 0.28705195]
0.0	[0.71539038 0.28460962]
0.0	[0.71214021 0.28785979]
0.0	[0.68261077 0.31738923]
0.0	[0.64871641 0.35128359]
0.0	[0.71378741 0.28621259]
0.0	[0.71557731 0.28442269]
0.0	[0.71561176 0.28438824]
0.0	[0.71548503 0.28451497]
0.0	[0.71526408 0.28473592]
0.0	[0.71459198 0.28540802]
0.0	[0.71540414 0.28459586]
0.0	[0.71529505 0.28470495]
0.0	[0.71496375 0.28503625]
0.0	[0.71472474 0.28527526]
0.0	[0.7145879 0.2854121]
0.0	[0.67618055 0.32381945]
0.0	[0.70940073 0.29059927]
0.0	[0.71091099 0.28908901]
0.0	[0.71472717 0.28527283]
0.0	[0.71490148 0.28509852]
0.0	[0.7132378 0.2867622]
0.0	[0.71354282 0.28645718]
0.0	[0.70896932 0.29103068]
0.0	[0.68519439 0.31480561]
0.0	[0.71552058 0.28447942]
0.0	[0.71577977 0.28422023]
0.0	[0.7147211 0.2852789]
0.0	[0.71529117 0.28470883]
0.0	[0.71487177 0.28512823]
0.0	[0.71437945 0.28562055]
0.0	[0.71086877 0.28913123]
0.0	[0.70958859 0.29041141]
0.0	[0.70892207 0.29107793]
0.0	[0.64107474 0.35892526]
0.0	[0.7152849 0.2847151]
0.0	[0.71020246 0.28979754]
0.0	[0.64779336 0.35220664]
0.0	[0.71414971 0.28585029]
0.0	[0.71348607 0.28651393]
0.0	[0.71007396 0.28992604]
0.0	[0.66932015 0.33067985]
0.0	[0.71341581 0.28658419]
0.0	[0.68387367 0.31612633]
0.0	[0.71458597 0.28541403]
0.0	[0.70076669 0.29923331]
0.0	[0.71521563 0.28478437]
0.0	[0.70899606 0.29100394]
0.0	[0.71201962 0.28798038]
0.0	[0.66788902 0.33211098]
0.0	[0.70633753 0.29366247]
0.0	[0.70992496 0.29007504]
0.0	[0.65696538 0.34303462]
0.0	[0.67519577 0.32480423]
0.0	[0.70997903 0.29002097]
0.0	[0.71406806 0.28593194]
0.0	[0.71209734 0.28790266]
0.0	[0.71306644 0.28693356]
0.0	[0.68172105 0.31827895]
0.0	[0.70880651 0.29119349]
0.0	[0.65498526 0.34501474]
0.0	[0.71370052 0.28629948]
0.0	[0.70887299 0.29112701]
0.0	[0.71012529 0.28987471]
0.0	[0.71367443 0.28632557]
0.0	[0.70911264 0.29088736]
0.0	[0.71041911 0.28958089]
0.0	[0.71529355 0.28470645]
0.0	[0.70782 0.29218]
0.0	[0.67855467 0.32144533]
0.0	[0.69857155 0.30142845]
0.0	[0.70423771 0.29576229]
0.0	[0.70574902 0.29425098]
0.0	[0.64799208 0.35200792]
0.0	[0.67563278 0.32436722]
0.0	[0.66200818 0.33799182]
0.0	[0.71412038 0.28587962]
0.0	[0.71505689 0.28494311]
0.0	[0.71301023 0.28698977]
0.0	[0.71562381 0.28437619]
0.0	[0.69109377 0.30890623]
0.0	[0.71439589 0.28560411]
0.0	[0.71473989 0.28526011]
0.0	[0.71507413 0.28492587]
0.0	[0.71422625 0.28577375]
0.0	[0.71491817 0.28508183]
0.0	[0.71398833 0.28601167]
0.0	[0.71464691 0.28535309]
0.0	[0.68455371 0.31544629]
0.0	[0.67525068 0.32474932]
0.0	[0.71514782 0.28485218]
0.0	[0.71368612 0.28631388]
0.0	[0.7139187 0.2860813]
0.0	[0.70945024 0.29054976]
0.0	[0.67890431 0.32109569]
0.0	[0.69738121 0.30261879]
0.0	[0.71497942 0.28502058]
0.0	[0.71346429 0.28653571]
0.0	[0.71452665 0.28547335]
0.0	[0.69436672 0.30563328]
0.0	[0.71518331 0.28481669]
0.0	[0.7018905 0.2981095]
0.0	[0.71427651 0.28572349]
0.0	[0.66560368 0.33439632]
0.0	[0.70493052 0.29506948]
0.0	[0.71497624 0.28502376]
0.0	[0.70581642 0.29418358]
0.0	[0.68428577 0.31571423]
0.0	[0.71269071 0.28730929]
0.0	[0.71474407 0.28525593]
0.0	[0.67615041 0.32384959]
0.0	[0.67407034 0.32592966]
0.0	[0.71432919 0.28567081]
0.0	[0.65784825 0.34215175]
0.0	[0.71444293 0.28555707]
0.0	[0.71428582 0.28571418]
0.0	[0.71473355 0.28526645]
0.0	[0.71364245 0.28635755]
0.0	[0.71436126 0.28563874]
0.0	[0.71391409 0.28608591]
0.0	[0.71413225 0.28586775]
0.0	[0.65452837 0.34547163]
0.0	[0.71491748 0.28508252]
0.0	[0.71530953 0.28469047]
0.0	[0.70324217 0.29675783]
0.0	[0.71553736 0.28446264]
0.0	[0.71383424 0.28616576]
0.0	[0.67779858 0.32220142]
0.0	[0.71424663 0.28575337]
0.0	[0.71471986 0.28528014]
0.0	[0.71462634 0.28537366]
0.0	[0.71224661 0.28775339]
0.0	[0.71404991 0.28595009]
0.0	[0.71394899 0.28605101]
0.0	[0.66767199 0.33232801]
0.0	[0.71510731 0.28489269]
0.0	[0.71607559 0.28392441]
0.0	[0.71477279 0.28522721]
0.0	[0.66858404 0.33141596]
0.0	[0.71498868 0.28501132]
0.0	[0.71283691 0.28716309]
0.0	[0.71401592 0.28598408]
0.0	[0.71487319 0.28512681]
0.0	[0.71485457 0.28514543]
0.0	[0.71262547 0.28737453]
0.0	[0.71356422 0.28643578]
0.0	[0.71489308 0.28510692]
0.0	[0.70681669 0.29318331]
0.0	[0.7143355 0.2856645]
0.0	[0.71416928 0.28583072]
0.0	[0.70185807 0.29814193]
0.0	[0.70542935 0.29457065]
0.0	[0.71150424 0.28849576]
0.0	[0.66252518 0.33747482]
0.0	[0.70895648 0.29104352]
0.0	[0.71568737 0.28431263]
0.0	[0.64560043 0.35439957]
0.0	[0.70805863 0.29194137]
0.0	[0.71561302 0.28438698]
0.0	[0.71479502 0.28520498]
0.0	[0.67747354 0.32252646]
0.0	[0.66224888 0.33775112]
0.0	[0.70812027 0.29187973]
0.0	[0.70557048 0.29442952]
0.0	[0.71397565 0.28602435]
0.0	[0.71407915 0.28592085]
0.0	[0.71449354 0.28550646]
0.0	[0.71470536 0.28529464]
0.0	[0.71498015 0.28501985]
0.0	[0.71230081 0.28769919]
0.0	[0.70182072 0.29817928]
0.0	[0.7151571 0.2848429]
0.0	[0.67372905 0.32627095]
0.0	[0.71396238 0.28603762]
0.0	[0.71579525 0.28420475]
0.0	[0.70137409 0.29862591]
0.0	[0.71388155 0.28611845]
0.0	[0.67884619 0.32115381]
0.0	[0.7145575 0.2854425]
0.0	[0.71371115 0.28628885]
0.0	[0.70234379 0.29765621]
0.0	[0.71478079 0.28521921]
0.0	[0.71458696 0.28541304]
0.0	[0.71521949 0.28478051]
0.0	[0.67602339 0.32397661]
0.0	[0.70344122 0.29655878]
0.0	[0.70020191 0.29979809]
0.0	[0.71420161 0.28579839]
0.0	[0.71558784 0.28441216]
0.0	[0.70558538 0.29441462]
0.0	[0.71533894 0.28466106]
0.0	[0.6657544 0.3342456]
0.0	[0.71394952 0.28605048]
0.0	[0.71463467 0.28536533]
0.0	[0.69740951 0.30259049]
0.0	[0.71432723 0.28567277]
0.0	[0.68149844 0.31850156]
0.0	[0.7143958 0.2856042]
0.0	[0.68909866 0.31090134]
0.0	[0.71165619 0.28834381]
0.0	[0.71520934 0.28479066]
0.0	[0.71440537 0.28559463]
0.0	[0.71422666 0.28577334]
0.0	[0.71481297 0.28518703]
0.0	[0.71443247 0.28556753]
0.0	[0.70864875 0.29135125]
0.0	[0.71369208 0.28630792]
0.0	[0.67809766 0.32190234]
0.0	[0.71462478 0.28537522]
0.0	[0.67886656 0.32113344]
0.0	[0.71066915 0.28933085]
0.0	[0.71440381 0.28559619]
0.0	[0.67036108 0.32963892]
0.0	[0.70885209 0.29114791]
0.0	[0.71510722 0.28489278]
0.0	[0.70863655 0.29136345]
0.0	[0.71334128 0.28665872]
0.0	[0.71431938 0.28568062]
0.0	[0.68064221 0.31935779]
0.0	[0.71240294 0.28759706]
0.0	[0.71438188 0.28561812]
0.0	[0.71442616 0.28557384]
0.0	[0.70005402 0.29994598]
0.0	[0.7146478 0.2853522]
0.0	[0.70105848 0.29894152]
0.0	[0.71394439 0.28605561]
0.0	[0.7136206 0.2863794]
0.0	[0.70824377 0.29175623]
0.0	[0.71530793 0.28469207]
0.0	[0.71474509 0.28525491]
0.0	[0.71419508 0.28580492]
0.0	[0.7151437 0.2848563]
0.0	[0.71266781 0.28733219]
0.0	[0.70860935 0.29139065]
0.0	[0.71414199 0.28585801]
0.0	[0.71527549 0.28472451]
0.0	[0.71290249 0.28709751]
0.0	[0.71390174 0.28609826]
0.0	[0.71460281 0.28539719]
0.0	[0.7050327 0.2949673]
0.0	[0.71499547 0.28500453]
0.0	[0.71012893 0.28987107]
0.0	[0.71537683 0.28462317]
0.0	[0.7139833 0.2860167]
0.0	[0.71495308 0.28504692]
0.0	[0.71424942 0.28575058]
0.0	[0.71535004 0.28464996]
0.0	[0.66663381 0.33336619]
0.0	[0.67593846 0.32406154]
0.0	[0.69819934 0.30180066]
0.0	[0.71484473 0.28515527]
0.0	[0.71507377 0.28492623]
0.0	[0.71492332 0.28507668]
0.0	[0.71050158 0.28949842]
0.0	[0.71568205 0.28431795]
0.0	[0.71516263 0.28483737]
0.0	[0.71541506 0.28458494]
0.0	[0.71376107 0.28623893]
0.0	[0.71384165 0.28615835]
0.0	[0.68162685 0.31837315]
0.0	[0.69127786 0.30872214]
0.0	[0.65733967 0.34266033]
0.0	[0.71421519 0.28578481]
0.0	[0.71541669 0.28458331]
0.0	[0.68504628 0.31495372]
0.0	[0.71466375 0.28533625]
0.0	[0.71446824 0.28553176]
0.0	[0.70871634 0.29128366]
0.0	[0.70218052 0.29781948]
0.0	[0.71254125 0.28745875]
0.0	[0.71554225 0.28445775]
0.0	[0.70570353 0.29429647]
0.0	[0.71455406 0.28544594]
0.0	[0.71422577 0.28577423]
0.0	[0.7033892 0.2966108]
0.0	[0.71434298 0.28565702]
0.0	[0.71447859 0.28552141]
0.0	[0.71279653 0.28720347]
0.0	[0.66034441 0.33965559]
0.0	[0.71541346 0.28458654]
0.0	[0.65876582 0.34123418]
0.0	[0.70721201 0.29278799]
0.0	[0.71189613 0.28810387]
0.0	[0.70629206 0.29370794]
0.0	[0.70648716 0.29351284]
0.0	[0.71438074 0.28561926]
0.0	[0.71392731 0.28607269]
0.0	[0.71407464 0.28592536]
0.0	[0.7138865 0.2861135]
0.0	[0.71218261 0.28781739]
0.0	[0.67209363 0.32790637]
0.0	[0.71513353 0.28486647]
0.0	[0.70308789 0.29691211]
0.0	[0.71288233 0.28711767]
0.0	[0.71194279 0.28805721]
0.0	[0.66958939 0.33041061]
0.0	[0.71459013 0.28540987]
0.0	[0.71431758 0.28568242]
0.0	[0.6733431 0.3266569]
0.0	[0.71373627 0.28626373]
0.0	[0.71494253 0.28505747]
0.0	[0.70648773 0.29351227]
0.0	[0.71420238 0.28579762]
0.0	[0.64320149 0.35679851]
0.0	[0.71425221 0.28574779]
0.0	[0.66249727 0.33750273]
0.0	[0.7103563 0.2896437]
0.0	[0.7023746 0.2976254]
0.0	[0.71570327 0.28429673]
0.0	[0.71573667 0.28426333]
0.0	[0.70926159 0.29073841]
0.0	[0.7138157 0.2861843]
0.0	[0.70563095 0.29436905]
0.0	[0.7029409 0.2970591]
0.0	[0.69799462 0.30200538]
0.0	[0.69287251 0.30712749]
0.0	[0.71469835 0.28530165]
0.0	[0.71513611 0.28486389]
0.0	[0.70917531 0.29082469]
0.0	[0.7144855 0.2855145]
0.0	[0.715069 0.284931]
0.0	[0.69728338 0.30271662]
0.0	[0.71503482 0.28496518]
0.0	[0.6721413 0.3278587]
0.0	[0.7143659 0.2856341]
0.0	[0.70646358 0.29353642]
0.0	[0.71573853 0.28426147]
0.0	[0.68001524 0.31998476]
0.0	[0.6764002 0.3235998]
0.0	[0.71564103 0.28435897]
0.0	[0.71102864 0.28897136]
0.0	[0.71534893 0.28465107]
0.0	[0.71499861 0.28500139]
0.0	[0.71493106 0.28506894]
0.0	[0.71332285 0.28667715]
0.0	[0.71419031 0.28580969]
0.0	[0.71285277 0.28714723]
0.0	[0.67631075 0.32368925]
0.0	[0.67464913 0.32535087]
0.0	[0.7148071 0.2851929]
0.0	[0.70559834 0.29440166]
0.0	[0.71476651 0.28523349]
0.0	[0.71557175 0.28442825]
0.0	[0.65221905 0.34778095]
0.0	[0.71506631 0.28493369]
0.0	[0.69650387 0.30349613]
0.0	[0.71544476 0.28455524]
0.0	[0.66514554 0.33485446]
0.0	[0.68006223 0.31993777]
0.0	[0.71420349 0.28579651]
0.0	[0.71444255 0.28555745]
0.0	[0.67090716 0.32909284]
0.0	[0.71316264 0.28683736]
0.0	[0.71233036 0.28766964]
0.0	[0.71294931 0.28705069]
0.0	[0.71569528 0.28430472]
0.0	[0.7142675 0.2857325]
0.0	[0.64735835 0.35264165]
0.0	[0.7152687 0.2847313]
0.0	[0.71355104 0.28644896]
0.0	[0.71454881 0.28545119]
0.0	[0.70488698 0.29511302]
0.0	[0.71331039 0.28668961]
0.0	[0.71379295 0.28620705]
0.0	[0.65682242 0.34317758]
0.0	[0.71362244 0.28637756]
0.0	[0.715149 0.284851]
0.0	[0.71260492 0.28739508]
0.0	[0.71455037 0.28544963]
0.0	[0.71307213 0.28692787]
0.0	[0.71522309 0.28477691]
0.0	[0.71432652 0.28567348]
0.0	[0.66752488 0.33247512]
0.0	[0.71267082 0.28732918]
0.0	[0.71003053 0.28996947]
0.0	[0.71470592 0.28529408]
0.0	[0.71388092 0.28611908]
0.0	[0.70243329 0.29756671]
0.0	[0.7143204 0.2856796]
0.0	[0.71495397 0.28504603]
0.0	[0.71400031 0.28599969]
0.0	[0.71507406 0.28492594]
0.0	[0.71604015 0.28395985]
0.0	[0.71446068 0.28553932]
0.0	[0.71466931 0.28533069]
0.0	[0.66631122 0.33368878]
0.0	[0.68906724 0.31093276]
0.0	[0.71544278 0.28455722]
0.0	[0.65685536 0.34314464]
0.0	[0.66342914 0.33657086]
0.0	[0.67914721 0.32085279]
0.0	[0.71347162 0.28652838]
0.0	[0.71621076 0.28378924]
0.0	[0.69116431 0.30883569]
0.0	[0.71410496 0.28589504]
0.0	[0.70699716 0.29300284]
0.0	[0.71241837 0.28758163]
0.0	[0.71543987 0.28456013]
0.0	[0.7159646 0.2840354]
0.0	[0.7158747 0.2841253]
0.0	[0.71513743 0.28486257]
0.0	[0.71541549 0.28458451]
0.0	[0.71420797 0.28579203]
0.0	[0.71566679 0.28433321]
0.0	[0.7140089 0.2859911]
0.0	[0.71088745 0.28911255]
0.0	[0.71526308 0.28473692]
0.0	[0.71345604 0.28654396]
0.0	[0.7150365 0.2849635]
0.0	[0.70761995 0.29238005]
0.0	[0.71602368 0.28397632]
0.0	[0.70505956 0.29494044]
0.0	[0.7118637 0.2881363]
0.0	[0.71396834 0.28603166]
0.0	[0.71583591 0.28416409]
0.0	[0.66843599 0.33156401]
0.0	[0.71552154 0.28447846]
0.0	[0.71596498 0.28403502]
0.0	[0.70660976 0.29339024]
0.0	[0.71544148 0.28455852]
0.0	[0.71540811 0.28459189]
0.0	[0.71545617 0.28454383]
0.0	[0.66526509 0.33473491]
0.0	[0.71316322 0.28683678]
0.0	[0.71474719 0.28525281]
0.0	[0.71605489 0.28394511]
0.0	[0.71281584 0.28718416]
0.0	[0.71549765 0.28450235]
0.0	[0.66937386 0.33062614]
0.0	[0.71281131 0.28718869]
0.0	[0.71402207 0.28597793]
0.0	[0.71350084 0.28649916]
0.0	[0.66983229 0.33016771]
0.0	[0.71471275 0.28528725]
0.0	[0.71475029 0.28524971]
0.0	[0.71592826 0.28407174]
0.0	[0.71455385 0.28544615]
0.0	[0.71609211 0.28390789]
0.0	[0.70127254 0.29872746]
0.0	[0.67131734 0.32868266]
0.0	[0.70697915 0.29302085]
0.0	[0.70314182 0.29685818]
0.0	[0.71335528 0.28664472]
0.0	[0.71627536 0.28372464]
0.0	[0.71005837 0.28994163]
0.0	[0.71596504 0.28403496]
0.0	[0.7145148 0.2854852]
0.0	[0.71449024 0.28550976]
0.0	[0.71625713 0.28374287]
0.0	[0.70296892 0.29703108]
0.0	[0.71588066 0.28411934]
0.0	[0.71534844 0.28465156]
0.0	[0.71577327 0.28422673]
0.0	[0.71521303 0.28478697]
0.0	[0.68202935 0.31797065]
0.0	[0.71392192 0.28607808]
0.0	[0.71403304 0.28596696]
0.0	[0.71583344 0.28416656]
0.0	[0.71491652 0.28508348]
0.0	[0.71521082 0.28478918]
0.0	[0.67582966 0.32417034]
0.0	[0.67710145 0.32289855]
0.0	[0.71424206 0.28575794]
0.0	[0.71260178 0.28739822]
0.0	[0.71604129 0.28395871]
0.0	[0.71537044 0.28462956]
0.0	[0.71556683 0.28443317]
0.0	[0.67242473 0.32757527]
0.0	[0.67507825 0.32492175]
0.0	[0.66506302 0.33493698]
0.0	[0.71531731 0.28468269]
0.0	[0.71511066 0.28488934]
0.0	[0.71476043 0.28523957]
0.0	[0.71505228 0.28494772]
0.0	[0.71406426 0.28593574]
0.0	[0.66381443 0.33618557]
0.0	[0.70663781 0.29336219]
0.0	[0.71455793 0.28544207]
0.0	[0.71613673 0.28386327]
0.0	[0.71547742 0.28452258]
0.0	[0.71374367 0.28625633]
0.0	[0.67802132 0.32197868]
0.0	[0.70303466 0.29696534]
0.0	[0.66778604 0.33221396]
0.0	[0.71473882 0.28526118]
0.0	[0.7161223 0.2838777]
0.0	[0.70737708 0.29262292]
0.0	[0.7148448 0.2851552]
0.0	[0.67510431 0.32489569]
0.0	[0.7150273 0.2849727]
0.0	[0.71637088 0.28362912]
0.0	[0.71540032 0.28459968]
0.0	[0.71479442 0.28520558]
0.0	[0.70313695 0.29686305]
0.0	[0.71559899 0.28440101]
0.0	[0.7139068 0.2860932]
0.0	[0.71628054 0.28371946]
0.0	[0.71542278 0.28457722]
0.0	[0.71612196 0.28387804]
0.0	[0.70950085 0.29049915]
0.0	[0.71557342 0.28442658]
0.0	[0.71603502 0.28396498]
0.0	[0.71529862 0.28470138]
0.0	[0.71214222 0.28785778]
0.0	[0.71489445 0.28510555]
0.0	[0.71604269 0.28395731]
0.0	[0.71528654 0.28471346]
0.0	[0.71557562 0.28442438]
0.0	[0.71533962 0.28466038]
0.0	[0.70560677 0.29439323]
0.0	[0.71353447 0.28646553]
0.0	[0.67842491 0.32157509]
0.0	[0.71498991 0.28501009]
0.0	[0.70865766 0.29134234]
0.0	[0.68909218 0.31090782]
0.0	[0.69598306 0.30401694]
0.0	[0.67334641 0.32665359]
0.0	[0.65493043 0.34506957]
0.0	[0.66311385 0.33688615]
0.0	[0.67277666 0.32722334]
0.0	[0.686562 0.313438]
0.0	[0.63685886 0.36314114]
0.0	[0.64597071 0.35402929]
0.0	[0.66044949 0.33955051]
0.0	[0.69582962 0.30417038]
0.0	[0.68336317 0.31663683]
0.0	[0.64552461 0.35447539]
0.0	[0.66700943 0.33299057]
0.0	[0.64915638 0.35084362]
0.0	[0.64701526 0.35298474]
0.0	[0.64979238 0.35020762]
0.0	[0.68687126 0.31312874]
0.0	[0.66719259 0.33280741]
0.0	[0.65818428 0.34181572]
0.0	[0.64883572 0.35116428]
0.0	[0.66289718 0.33710282]
0.0	[0.64481771 0.35518229]
0.0	[0.65737822 0.34262178]
0.0	[0.6705465 0.3294535]
0.0	[0.68984913 0.31015087]
0.0	[0.68720101 0.31279899]
0.0	[0.67321109 0.32678891]
0.0	[0.66175353 0.33824647]
0.0	[0.66848479 0.33151521]
0.0	[0.66266464 0.33733536]
0.0	[0.65113684 0.34886316]
0.0	[0.67192329 0.32807671]
0.0	[0.66753566 0.33246434]
0.0	[0.66476586 0.33523414]
0.0	[0.69374621 0.30625379]
0.0	[0.68556234 0.31443766]
0.0	[0.67785581 0.32214419]
0.0	[0.65214338 0.34785662]
0.0	[0.67115085 0.32884915]
0.0	[0.64215368 0.35784632]
0.0	[0.67093647 0.32906353]
0.0	[0.67369586 0.32630414]
0.0	[0.6688686 0.3311314]
0.0	[0.66331604 0.33668396]
0.0	[0.65022818 0.34977182]
0.0	[0.69491332 0.30508668]
0.0	[0.66190128 0.33809872]
0.0	[0.66579594 0.33420406]
0.0	[0.69863361 0.30136639]
0.0	[0.64690018 0.35309982]
0.0	[0.67631073 0.32368927]
0.0	[0.69201347 0.30798653]
0.0	[0.669649 0.330351]
0.0	[0.64791841 0.35208159]
0.0	[0.69082763 0.30917237]
0.0	[0.65391147 0.34608853]
0.0	[0.64527327 0.35472673]
0.0	[0.689075 0.310925]
0.0	[0.67064811 0.32935189]
0.0	[0.65448796 0.34551204]
