#ypred	ypred_prob
0.0	[0.99378358 0.00621642]
0.0	[0.9948338 0.0051662]
0.0	[0.99342779 0.00657221]
0.0	[0.99396018 0.00603982]
0.0	[0.50280375 0.49719625]
0.0	[0.99272178 0.00727822]
0.0	[0.97963436 0.02036564]
0.0	[0.99695632 0.00304368]
0.0	[0.99525117 0.00474883]
0.0	[0.99675462 0.00324538]
0.0	[0.95197268 0.04802732]
0.0	[0.91206648 0.08793352]
0.0	[0.99592526 0.00407474]
0.0	[0.9948501 0.0051499]
0.0	[0.9968205 0.0031795]
0.0	[0.99390675 0.00609325]
0.0	[0.99270595 0.00729405]
0.0	[0.97249105 0.02750895]
0.0	[0.99690298 0.00309702]
0.0	[0.99407686 0.00592314]
0.0	[0.99342418 0.00657582]
0.0	[0.9969354 0.0030646]
0.0	[0.95234392 0.04765608]
0.0	[0.9946636 0.0053364]
0.0	[0.9940148 0.0059852]
0.0	[0.97695207 0.02304793]
0.0	[0.9968734 0.0031266]
0.0	[0.98557302 0.01442698]
0.0	[0.98490493 0.01509507]
0.0	[0.99763933 0.00236067]
0.0	[0.98954232 0.01045768]
0.0	[0.99706673 0.00293327]
0.0	[0.99228987 0.00771013]
0.0	[0.99231815 0.00768185]
0.0	[0.98361475 0.01638525]
0.0	[0.99684221 0.00315779]
0.0	[0.72454552 0.27545448]
0.0	[0.99398774 0.00601226]
0.0	[0.98251382 0.01748618]
0.0	[0.99550186 0.00449814]
0.0	[0.99698207 0.00301793]
0.0	[0.75639838 0.24360162]
0.0	[0.99373437 0.00626563]
0.0	[0.60264267 0.39735733]
0.0	[0.99055501 0.00944499]
0.0	[0.99584279 0.00415721]
0.0	[0.99032021 0.00967979]
0.0	[0.99687097 0.00312903]
0.0	[0.99065366 0.00934634]
0.0	[0.99554553 0.00445447]
0.0	[0.76048952 0.23951048]
0.0	[0.89346517 0.10653483]
0.0	[0.98323281 0.01676719]
0.0	[0.52305631 0.47694369]
0.0	[0.96943425 0.03056575]
0.0	[0.99683356 0.00316644]
0.0	[0.98851835 0.01148165]
0.0	[0.99648568 0.00351432]
0.0	[0.98881544 0.01118456]
0.0	[0.51869163 0.48130837]
0.0	[0.99720238 0.00279762]
0.0	[0.64027959 0.35972041]
0.0	[0.9928947 0.0071053]
0.0	[0.8142218 0.1857782]
0.0	[0.98168849 0.01831151]
0.0	[0.99611315 0.00388685]
0.0	[0.99520748 0.00479252]
0.0	[0.99607979 0.00392021]
0.0	[0.98330852 0.01669148]
0.0	[0.91966361 0.08033639]
0.0	[0.9922892 0.0077108]
0.0	[0.93797004 0.06202996]
0.0	[0.9969442 0.0030558]
0.0	[0.98529099 0.01470901]
0.0	[0.99492139 0.00507861]
0.0	[0.51216682 0.48783318]
0.0	[0.98962348 0.01037652]
0.0	[0.9924557 0.0075443]
0.0	[0.99384953 0.00615047]
0.0	[0.99684243 0.00315757]
0.0	[0.77158765 0.22841235]
0.0	[0.99475082 0.00524918]
0.0	[0.99547114 0.00452886]
0.0	[0.99670518 0.00329482]
0.0	[0.99516034 0.00483966]
0.0	[0.99695711 0.00304289]
0.0	[0.99660845 0.00339155]
0.0	[0.98346767 0.01653233]
0.0	[0.9941488 0.0058512]
0.0	[0.98723125 0.01276875]
0.0	[0.99748943 0.00251057]
0.0	[0.98797699 0.01202301]
0.0	[0.9909439 0.0090561]
0.0	[0.99572282 0.00427718]
0.0	[0.89843926 0.10156074]
0.0	[0.99197841 0.00802159]
0.0	[0.99642341 0.00357659]
0.0	[0.92713304 0.07286696]
0.0	[0.988873 0.011127]
0.0	[0.99582631 0.00417369]
0.0	[0.99440974 0.00559026]
0.0	[0.96639777 0.03360223]
0.0	[0.98348305 0.01651695]
0.0	[0.96895484 0.03104516]
0.0	[0.98847095 0.01152905]
0.0	[0.99133878 0.00866122]
0.0	[0.99162443 0.00837557]
0.0	[0.99680112 0.00319888]
0.0	[0.9577208 0.0422792]
0.0	[0.99718793 0.00281207]
0.0	[0.99501092 0.00498908]
0.0	[0.98840651 0.01159349]
0.0	[0.99553287 0.00446713]
0.0	[0.99702101 0.00297899]
0.0	[0.99411757 0.00588243]
0.0	[0.99446008 0.00553992]
0.0	[0.99288055 0.00711945]
0.0	[0.99399602 0.00600398]
0.0	[0.99463951 0.00536049]
0.0	[0.99383544 0.00616456]
0.0	[0.99696425 0.00303575]
0.0	[0.99694096 0.00305904]
0.0	[0.99414478 0.00585522]
0.0	[0.79856686 0.20143314]
0.0	[0.98913108 0.01086892]
0.0	[0.99689554 0.00310446]
0.0	[0.99586576 0.00413424]
0.0	[0.99066111 0.00933889]
0.0	[0.88764019 0.11235981]
0.0	[0.94613349 0.05386651]
0.0	[0.99594097 0.00405903]
0.0	[0.99109587 0.00890413]
0.0	[0.99528616 0.00471384]
0.0	[0.99395917 0.00604083]
0.0	[0.99568757 0.00431243]
0.0	[0.99522365 0.00477635]
0.0	[0.99669568 0.00330432]
0.0	[0.98831928 0.01168072]
0.0	[0.96311936 0.03688064]
0.0	[0.99608537 0.00391463]
0.0	[0.9945337 0.0054663]
0.0	[0.9489289 0.0510711]
0.0	[0.99404813 0.00595187]
0.0	[0.93614505 0.06385495]
0.0	[0.75086994 0.24913006]
0.0	[0.99251859 0.00748141]
0.0	[0.99533105 0.00466895]
0.0	[0.9958185 0.0041815]
0.0	[0.99683528 0.00316472]
0.0	[0.97174686 0.02825314]
0.0	[0.99670772 0.00329228]
0.0	[0.77868693 0.22131307]
0.0	[0.99584604 0.00415396]
0.0	[0.99454849 0.00545151]
0.0	[0.98485592 0.01514408]
0.0	[0.74298106 0.25701894]
0.0	[0.99233829 0.00766171]
0.0	[0.99034501 0.00965499]
0.0	[0.99526636 0.00473364]
0.0	[0.99216858 0.00783142]
0.0	[0.99698815 0.00301185]
0.0	[0.99130126 0.00869874]
0.0	[0.98345534 0.01654466]
0.0	[0.99390903 0.00609097]
0.0	[0.99139577 0.00860423]
0.0	[0.99529552 0.00470448]
0.0	[0.98796482 0.01203518]
0.0	[0.99642582 0.00357418]
0.0	[0.99593773 0.00406227]
0.0	[0.99291584 0.00708416]
0.0	[0.9668795 0.0331205]
0.0	[0.91453559 0.08546441]
0.0	[0.99374998 0.00625002]
0.0	[0.99564196 0.00435804]
0.0	[0.91139548 0.08860452]
0.0	[0.99028203 0.00971797]
0.0	[0.99764248 0.00235752]
0.0	[0.98689336 0.01310664]
0.0	[0.97489255 0.02510745]
0.0	[0.94222407 0.05777593]
0.0	[0.99198944 0.00801056]
0.0	[0.9501871 0.0498129]
0.0	[0.99495855 0.00504145]
0.0	[0.50008524 0.49991476]
0.0	[0.99295507 0.00704493]
0.0	[0.99127059 0.00872941]
0.0	[0.99075356 0.00924644]
0.0	[0.54816377 0.45183623]
0.0	[0.99424824 0.00575176]
0.0	[0.59337836 0.40662164]
0.0	[0.84737788 0.15262212]
0.0	[0.99684512 0.00315488]
0.0	[0.81533647 0.18466353]
0.0	[0.99294527 0.00705473]
0.0	[0.9959923 0.0040077]
0.0	[0.99655692 0.00344308]
0.0	[0.99436504 0.00563496]
0.0	[0.99193135 0.00806865]
0.0	[0.9951915 0.0048085]
0.0	[0.59627856 0.40372144]
0.0	[0.99418668 0.00581332]
0.0	[0.99715565 0.00284435]
0.0	[0.99491366 0.00508634]
0.0	[0.99588299 0.00411701]
0.0	[0.82923247 0.17076753]
0.0	[0.91082442 0.08917558]
0.0	[0.99753132 0.00246868]
0.0	[0.74009158 0.25990842]
0.0	[0.99535573 0.00464427]
0.0	[0.93871067 0.06128933]
0.0	[0.77731021 0.22268979]
1.0	[0.47435802 0.52564198]
0.0	[0.99671107 0.00328893]
0.0	[0.98102759 0.01897241]
0.0	[0.90402893 0.09597107]
0.0	[0.98240342 0.01759658]
0.0	[0.99516444 0.00483556]
0.0	[0.95662412 0.04337588]
0.0	[0.99433694 0.00566306]
0.0	[0.99459909 0.00540091]
0.0	[0.99595809 0.00404191]
0.0	[0.99526219 0.00473781]
0.0	[0.99033121 0.00966879]
0.0	[0.72051154 0.27948846]
0.0	[0.70899189 0.29100811]
0.0	[0.9630566 0.0369434]
0.0	[0.99180347 0.00819653]
0.0	[0.99195445 0.00804555]
0.0	[0.9958909 0.0041091]
0.0	[0.99300276 0.00699724]
0.0	[0.97938093 0.02061907]
0.0	[0.9720777 0.0279223]
0.0	[0.99335995 0.00664005]
0.0	[0.97329692 0.02670308]
0.0	[0.99315839 0.00684161]
0.0	[0.99476243 0.00523757]
0.0	[0.97606602 0.02393398]
0.0	[0.72049488 0.27950512]
0.0	[0.9630907 0.0369093]
0.0	[0.99352609 0.00647391]
0.0	[0.9948847 0.0051153]
0.0	[0.99532656 0.00467344]
0.0	[0.97925934 0.02074066]
0.0	[0.99396468 0.00603532]
0.0	[0.77022207 0.22977793]
0.0	[0.85878759 0.14121241]
0.0	[0.99545436 0.00454564]
0.0	[0.72429185 0.27570815]
0.0	[0.99375799 0.00624201]
0.0	[0.71424375 0.28575625]
0.0	[0.85641136 0.14358864]
0.0	[0.97832434 0.02167566]
0.0	[0.99320075 0.00679925]
1.0	[0.39654337 0.60345663]
0.0	[0.74555463 0.25444537]
0.0	[0.99051969 0.00948031]
0.0	[0.99393897 0.00606103]
0.0	[0.9871448 0.0128552]
0.0	[0.99615674 0.00384326]
0.0	[0.68307949 0.31692051]
0.0	[0.99614698 0.00385302]
0.0	[0.99074646 0.00925354]
0.0	[0.99542049 0.00457951]
0.0	[0.98771502 0.01228498]
0.0	[0.99366084 0.00633916]
0.0	[0.97684128 0.02315872]
0.0	[0.71825939 0.28174061]
0.0	[0.97560695 0.02439305]
0.0	[0.99175897 0.00824103]
0.0	[0.99511557 0.00488443]
0.0	[0.99398219 0.00601781]
0.0	[0.99201136 0.00798864]
0.0	[0.99668538 0.00331462]
0.0	[0.99089056 0.00910944]
0.0	[0.98571164 0.01428836]
0.0	[0.9334438 0.0665562]
0.0	[0.97346533 0.02653467]
0.0	[0.99492171 0.00507829]
0.0	[0.98837273 0.01162727]
0.0	[0.99503668 0.00496332]
0.0	[0.99635846 0.00364154]
0.0	[0.73960769 0.26039231]
0.0	[0.97557914 0.02442086]
0.0	[0.99173238 0.00826762]
0.0	[0.92809997 0.07190003]
0.0	[0.98139588 0.01860412]
0.0	[0.99152006 0.00847994]
0.0	[0.99359829 0.00640171]
0.0	[0.76207128 0.23792872]
0.0	[0.99609293 0.00390707]
0.0	[0.99363368 0.00636632]
0.0	[0.98842614 0.01157386]
0.0	[0.84116602 0.15883398]
0.0	[0.77690893 0.22309107]
0.0	[0.99442764 0.00557236]
0.0	[0.95371319 0.04628681]
0.0	[0.96359329 0.03640671]
0.0	[0.9929981 0.0070019]
0.0	[0.98374694 0.01625306]
0.0	[0.99542619 0.00457381]
0.0	[0.96158596 0.03841404]
0.0	[0.99074665 0.00925335]
0.0	[0.97869246 0.02130754]
0.0	[0.99491412 0.00508588]
0.0	[0.99686774 0.00313226]
0.0	[0.53153995 0.46846005]
0.0	[0.99626616 0.00373384]
0.0	[0.9836704 0.0163296]
0.0	[0.99398116 0.00601884]
0.0	[0.96115627 0.03884373]
0.0	[0.97156815 0.02843185]
0.0	[0.99533473 0.00466527]
0.0	[0.9888372 0.0111628]
0.0	[0.99475825 0.00524175]
0.0	[0.99433956 0.00566044]
0.0	[0.99580066 0.00419934]
0.0	[0.98720443 0.01279557]
0.0	[0.99271993 0.00728007]
0.0	[0.99673875 0.00326125]
0.0	[0.96727054 0.03272946]
0.0	[0.96742958 0.03257042]
0.0	[0.73326558 0.26673442]
0.0	[0.99482501 0.00517499]
0.0	[0.97636974 0.02363026]
0.0	[0.99584936 0.00415064]
0.0	[0.99636007 0.00363993]
0.0	[0.98954891 0.01045109]
0.0	[0.99468869 0.00531131]
0.0	[0.9973514 0.0026486]
0.0	[0.99377223 0.00622777]
0.0	[0.99372839 0.00627161]
0.0	[0.76176928 0.23823072]
0.0	[0.99440697 0.00559303]
0.0	[0.99348684 0.00651316]
0.0	[0.99350652 0.00649348]
0.0	[0.99526445 0.00473555]
0.0	[0.96200135 0.03799865]
0.0	[0.9909358 0.0090642]
0.0	[0.93441945 0.06558055]
0.0	[0.96492861 0.03507139]
0.0	[0.99183453 0.00816547]
0.0	[0.99422175 0.00577825]
0.0	[0.99516093 0.00483907]
0.0	[0.97984008 0.02015992]
0.0	[0.99395369 0.00604631]
0.0	[0.58195886 0.41804114]
0.0	[0.99333841 0.00666159]
0.0	[0.99355749 0.00644251]
1.0	[0.35933544 0.64066456]
0.0	[0.55363637 0.44636363]
0.0	[0.99731077 0.00268923]
0.0	[0.99686732 0.00313268]
0.0	[0.98763039 0.01236961]
0.0	[0.97488825 0.02511175]
0.0	[0.97637433 0.02362567]
0.0	[0.99666814 0.00333186]
0.0	[0.98218536 0.01781464]
0.0	[0.77352695 0.22647305]
0.0	[0.55017217 0.44982783]
0.0	[0.99089588 0.00910412]
0.0	[0.99661057 0.00338943]
0.0	[0.99667631 0.00332369]
0.0	[0.99675562 0.00324438]
0.0	[0.99561881 0.00438119]
0.0	[0.99559065 0.00440935]
0.0	[0.99673867 0.00326133]
0.0	[0.9908662 0.0091338]
0.0	[0.99528496 0.00471504]
0.0	[0.99493046 0.00506954]
0.0	[0.9948371 0.0051629]
0.0	[0.83297808 0.16702192]
0.0	[0.9786793 0.0213207]
0.0	[0.98117073 0.01882927]
0.0	[0.99536438 0.00463562]
0.0	[0.9949927 0.0050073]
0.0	[0.9828276 0.0171724]
0.0	[0.99316056 0.00683944]
0.0	[0.9783529 0.0216471]
0.0	[0.84647871 0.15352129]
0.0	[0.99671956 0.00328044]
0.0	[0.9969545 0.0030455]
0.0	[0.99628697 0.00371303]
0.0	[0.99705712 0.00294288]
0.0	[0.99564607 0.00435393]
0.0	[0.99431482 0.00568518]
0.0	[0.97574914 0.02425086]
0.0	[0.98162753 0.01837247]
0.0	[0.97615785 0.02384215]
1.0	[0.35992391 0.64007609]
0.0	[0.99643586 0.00356414]
0.0	[0.98378177 0.01621823]
1.0	[0.48306259 0.51693741]
0.0	[0.99164813 0.00835187]
0.0	[0.99221074 0.00778926]
0.0	[0.98091351 0.01908649]
0.0	[0.69155613 0.30844387]
0.0	[0.9739307 0.0260693]
0.0	[0.73811521 0.26188479]
0.0	[0.99453206 0.00546794]
0.0	[0.92383817 0.07616183]
0.0	[0.99395809 0.00604191]
0.0	[0.96635424 0.03364576]
0.0	[0.99167809 0.00832191]
0.0	[0.67924777 0.32075223]
0.0	[0.95072034 0.04927966]
0.0	[0.97488363 0.02511637]
1.0	[0.48889941 0.51110059]
0.0	[0.72519623 0.27480377]
0.0	[0.98509033 0.01490967]
0.0	[0.98278493 0.01721507]
0.0	[0.98277978 0.01722022]
0.0	[0.98237057 0.01762943]
0.0	[0.82644392 0.17355608]
0.0	[0.97838353 0.02161647]
1.0	[0.42065131 0.57934869]
0.0	[0.9903066 0.0096934]
0.0	[0.97783626 0.02216374]
0.0	[0.97845178 0.02154822]
0.0	[0.97296805 0.02703195]
0.0	[0.97735129 0.02264871]
0.0	[0.97770472 0.02229528]
0.0	[0.99576879 0.00423121]
0.0	[0.97607807 0.02392193]
0.0	[0.76052056 0.23947944]
0.0	[0.91107965 0.08892035]
0.0	[0.963238 0.036762]
0.0	[0.93990105 0.06009895]
0.0	[0.55810717 0.44189283]
0.0	[0.78318722 0.21681278]
0.0	[0.50369764 0.49630236]
0.0	[0.98390794 0.01609206]
0.0	[0.99589902 0.00410098]
0.0	[0.95684091 0.04315909]
0.0	[0.99061608 0.00938392]
0.0	[0.92213651 0.07786349]
0.0	[0.97855433 0.02144567]
0.0	[0.97623298 0.02376702]
0.0	[0.9931027 0.0068973]
0.0	[0.98962217 0.01037783]
0.0	[0.99471547 0.00528453]
0.0	[0.99209837 0.00790163]
0.0	[0.98512235 0.01487765]
0.0	[0.79567894 0.20432106]
0.0	[0.68313802 0.31686198]
0.0	[0.99172656 0.00827344]
0.0	[0.98939612 0.01060388]
0.0	[0.98498988 0.01501012]
0.0	[0.95174573 0.04825427]
0.0	[0.75978701 0.24021299]
0.0	[0.89255464 0.10744536]
0.0	[0.99567877 0.00432123]
0.0	[0.97175032 0.02824968]
0.0	[0.99158005 0.00841995]
0.0	[0.80107019 0.19892981]
0.0	[0.99601163 0.00398837]
0.0	[0.92276859 0.07723141]
0.0	[0.99042118 0.00957882]
0.0	[0.63291096 0.36708904]
0.0	[0.95863123 0.04136877]
0.0	[0.99488013 0.00511987]
0.0	[0.95390881 0.04609119]
0.0	[0.73541003 0.26458997]
0.0	[0.9890572 0.0109428]
0.0	[0.98897301 0.01102699]
0.0	[0.67025664 0.32974336]
0.0	[0.62863574 0.37136426]
0.0	[0.9940643 0.0059357]
1.0	[0.45589601 0.54410399]
0.0	[0.99270793 0.00729207]
0.0	[0.98711761 0.01288239]
0.0	[0.98980218 0.01019782]
0.0	[0.97567153 0.02432847]
0.0	[0.98780033 0.01219967]
0.0	[0.98988265 0.01011735]
0.0	[0.99048728 0.00951272]
0.0	[0.62518022 0.37481978]
0.0	[0.99632342 0.00367658]
0.0	[0.99583794 0.00416206]
0.0	[0.89814604 0.10185396]
0.0	[0.99029636 0.00970364]
0.0	[0.98186135 0.01813865]
0.0	[0.64237357 0.35762643]
0.0	[0.9823528 0.0176472]
0.0	[0.99394509 0.00605491]
0.0	[0.99139383 0.00860617]
0.0	[0.98933737 0.01066263]
0.0	[0.96645151 0.03354849]
0.0	[0.98781526 0.01218474]
0.0	[0.61174821 0.38825179]
0.0	[0.99210155 0.00789845]
0.0	[0.99303663 0.00696337]
0.0	[0.99542146 0.00457854]
0.0	[0.61032442 0.38967558]
0.0	[0.99200623 0.00799377]
0.0	[0.98560575 0.01439425]
0.0	[0.98818106 0.01181894]
0.0	[0.99561326 0.00438674]
0.0	[0.99498658 0.00501342]
0.0	[0.9904322 0.0095678]
0.0	[0.98443335 0.01556665]
0.0	[0.99578218 0.00421782]
0.0	[0.97095128 0.02904872]
0.0	[0.99257816 0.00742184]
0.0	[0.99282107 0.00717893]
0.0	[0.94452154 0.05547846]
0.0	[0.89965599 0.10034401]
0.0	[0.98167508 0.01832492]
1.0	[0.46167344 0.53832656]
0.0	[0.94816934 0.05183066]
0.0	[0.99667657 0.00332343]
1.0	[0.38334363 0.61665637]
0.0	[0.97073774 0.02926226]
0.0	[0.99652646 0.00347354]
0.0	[0.99100717 0.00899283]
0.0	[0.7179205 0.2820795]
1.0	[0.44953588 0.55046412]
0.0	[0.93773283 0.06226717]
0.0	[0.93141012 0.06858988]
0.0	[0.9867967 0.0132033]
0.0	[0.99543386 0.00456614]
0.0	[0.99073074 0.00926926]
0.0	[0.99057997 0.00942003]
0.0	[0.9956567 0.0043433]
0.0	[0.96760486 0.03239514]
0.0	[0.96551834 0.03448166]
0.0	[0.9947849 0.0052151]
0.0	[0.65770654 0.34229346]
0.0	[0.97602482 0.02397518]
0.0	[0.99689144 0.00310856]
0.0	[0.93358297 0.06641703]
0.0	[0.98488182 0.01511818]
0.0	[0.75747557 0.24252443]
0.0	[0.99485911 0.00514089]
0.0	[0.98971161 0.01028839]
0.0	[0.9433317 0.0566683]
0.0	[0.99284861 0.00715139]
0.0	[0.98825796 0.01174204]
0.0	[0.9962128 0.0037872]
0.0	[0.7006999 0.2993001]
0.0	[0.92947621 0.07052379]
0.0	[0.93244445 0.06755555]
0.0	[0.98973561 0.01026439]
0.0	[0.99658148 0.00341852]
0.0	[0.97078 0.02922]
0.0	[0.99578958 0.00421042]
0.0	[0.70175585 0.29824415]
0.0	[0.99067526 0.00932474]
0.0	[0.99427598 0.00572402]
0.0	[0.93586346 0.06413654]
0.0	[0.99424132 0.00575868]
0.0	[0.780558 0.219442]
0.0	[0.98230337 0.01769663]
0.0	[0.85269992 0.14730008]
0.0	[0.97477241 0.02522759]
0.0	[0.99337311 0.00662689]
0.0	[0.99071164 0.00928836]
0.0	[0.99292378 0.00707622]
0.0	[0.99311364 0.00688636]
0.0	[0.99615814 0.00384186]
0.0	[0.95560481 0.04439519]
0.0	[0.98717542 0.01282458]
0.0	[0.70329427 0.29670573]
0.0	[0.99345976 0.00654024]
0.0	[0.73503351 0.26496649]
0.0	[0.97794463 0.02205537]
0.0	[0.99473416 0.00526584]
0.0	[0.63014956 0.36985044]
0.0	[0.97365839 0.02634161]
0.0	[0.99626529 0.00373471]
0.0	[0.96438555 0.03561445]
0.0	[0.9915311 0.0084689]
0.0	[0.99278553 0.00721447]
0.0	[0.70480695 0.29519305]
0.0	[0.98946944 0.01053056]
0.0	[0.99230171 0.00769829]
0.0	[0.99217362 0.00782638]
0.0	[0.92882192 0.07117808]
0.0	[0.99213883 0.00786117]
0.0	[0.94075651 0.05924349]
0.0	[0.98993212 0.01006788]
0.0	[0.98734288 0.01265712]
0.0	[0.97864449 0.02135551]
0.0	[0.99627371 0.00372629]
0.0	[0.99626201 0.00373799]
0.0	[0.9841261 0.0158739]
0.0	[0.98412021 0.01587979]
0.0	[0.98190988 0.01809012]
0.0	[0.98040333 0.01959667]
0.0	[0.99366795 0.00633205]
0.0	[0.99606018 0.00393982]
0.0	[0.99061356 0.00938644]
0.0	[0.98835014 0.01164986]
0.0	[0.99325221 0.00674779]
0.0	[0.96791862 0.03208138]
0.0	[0.99274297 0.00725703]
0.0	[0.97606598 0.02393402]
0.0	[0.99657618 0.00342382]
0.0	[0.98950973 0.01049027]
0.0	[0.99261392 0.00738608]
0.0	[0.98001536 0.01998464]
0.0	[0.99353919 0.00646081]
0.0	[0.60740132 0.39259868]
0.0	[0.73716384 0.26283616]
0.0	[0.93566967 0.06433033]
0.0	[0.99590526 0.00409474]
0.0	[0.98861345 0.01138655]
0.0	[0.99443511 0.00556489]
0.0	[0.97730279 0.02269721]
0.0	[0.99636473 0.00363527]
0.0	[0.99228435 0.00771565]
0.0	[0.99317475 0.00682525]
0.0	[0.9907523 0.0092477]
0.0	[0.99186148 0.00813852]
0.0	[0.70558516 0.29441484]
0.0	[0.83158999 0.16841001]
0.0	[0.59333653 0.40666347]
0.0	[0.99251863 0.00748137]
0.0	[0.99648517 0.00351483]
0.0	[0.80407145 0.19592855]
0.0	[0.98805415 0.01194585]
0.0	[0.98748329 0.01251671]
0.0	[0.9610802 0.0389198]
0.0	[0.94247406 0.05752594]
0.0	[0.97727326 0.02272674]
0.0	[0.99641592 0.00358408]
0.0	[0.9517806 0.0482194]
0.0	[0.98851928 0.01148072]
0.0	[0.99269446 0.00730554]
0.0	[0.95941578 0.04058422]
0.0	[0.99051051 0.00948949]
0.0	[0.98214041 0.01785959]
0.0	[0.99283661 0.00716339]
0.0	[0.52072839 0.47927161]
0.0	[0.99565047 0.00434953]
1.0	[0.44461475 0.55538525]
0.0	[0.95419138 0.04580862]
0.0	[0.96289845 0.03710155]
0.0	[0.95960851 0.04039149]
0.0	[0.97467698 0.02532302]
0.0	[0.99240255 0.00759745]
0.0	[0.98214322 0.01785678]
0.0	[0.98696527 0.01303473]
0.0	[0.9861758 0.0138242]
0.0	[0.91662118 0.08337882]
0.0	[0.67820056 0.32179944]
0.0	[0.99539787 0.00460213]
0.0	[0.94727195 0.05272805]
0.0	[0.98531204 0.01468796]
0.0	[0.98854387 0.01145613]
0.0	[0.63458348 0.36541652]
0.0	[0.99249937 0.00750063]
0.0	[0.99358576 0.00641424]
0.0	[0.63306827 0.36693173]
0.0	[0.99293373 0.00706627]
0.0	[0.99279999 0.00720001]
0.0	[0.96814853 0.03185147]
0.0	[0.99372296 0.00627704]
1.0	[0.31350909 0.68649091]
0.0	[0.99112718 0.00887282]
0.0	[0.56494979 0.43505021]
0.0	[0.98693293 0.01306707]
0.0	[0.87584091 0.12415909]
0.0	[0.99360563 0.00639437]
0.0	[0.99245485 0.00754515]
0.0	[0.98520831 0.01479169]
0.0	[0.97985393 0.02014607]
0.0	[0.96076742 0.03923258]
0.0	[0.94795342 0.05204658]
0.0	[0.90479981 0.09520019]
0.0	[0.90562753 0.09437247]
0.0	[0.99302081 0.00697919]
0.0	[0.99365639 0.00634361]
0.0	[0.9867669 0.0132331]
0.0	[0.9912544 0.0087456]
0.0	[0.98154149 0.01845851]
0.0	[0.91870297 0.08129703]
0.0	[0.99428519 0.00571481]
0.0	[0.65530744 0.34469256]
0.0	[0.98516484 0.01483516]
0.0	[0.95881934 0.04118066]
0.0	[0.99647357 0.00352643]
0.0	[0.74042649 0.25957351]
0.0	[0.63164306 0.36835694]
0.0	[0.996854 0.003146]
0.0	[0.9501523 0.0498477]
0.0	[0.9952538 0.0047462]
0.0	[0.99490577 0.00509423]
0.0	[0.99243212 0.00756788]
0.0	[0.98914974 0.01085026]
0.0	[0.98702889 0.01297111]
0.0	[0.98465681 0.01534319]
0.0	[0.74785605 0.25214395]
0.0	[0.76206604 0.23793396]
0.0	[0.99059398 0.00940602]
0.0	[0.97105707 0.02894293]
0.0	[0.99394592 0.00605408]
0.0	[0.99361815 0.00638185]
0.0	[0.60948379 0.39051621]
0.0	[0.9948292 0.0051708]
0.0	[0.89173417 0.10826583]
0.0	[0.99718477 0.00281523]
0.0	[0.60614244 0.39385756]
0.0	[0.63124515 0.36875485]
0.0	[0.98909034 0.01090966]
0.0	[0.99267876 0.00732124]
0.0	[0.65784103 0.34215897]
0.0	[0.97535885 0.02464115]
0.0	[0.95675493 0.04324507]
0.0	[0.97667159 0.02332841]
0.0	[0.99080674 0.00919326]
0.0	[0.983644 0.016356]
0.0	[0.5069714 0.4930286]
0.0	[0.99589574 0.00410426]
0.0	[0.98007218 0.01992782]
0.0	[0.98807621 0.01192379]
0.0	[0.96135346 0.03864654]
0.0	[0.98402268 0.01597732]
0.0	[0.98798915 0.01201085]
1.0	[0.46219844 0.53780156]
0.0	[0.99020924 0.00979076]
0.0	[0.99595113 0.00404887]
0.0	[0.97283345 0.02716655]
0.0	[0.99137689 0.00862311]
0.0	[0.98443223 0.01556777]
0.0	[0.99351466 0.00648534]
0.0	[0.99079276 0.00920724]
0.0	[0.64017647 0.35982353]
0.0	[0.98969322 0.01030678]
0.0	[0.84143234 0.15856766]
0.0	[0.99302263 0.00697737]
0.0	[0.96652585 0.03347415]
0.0	[0.96139649 0.03860351]
0.0	[0.99363393 0.00636607]
0.0	[0.98992891 0.01007109]
0.0	[0.98884737 0.01115263]
0.0	[0.99611104 0.00388896]
0.0	[0.99703857 0.00296143]
0.0	[0.98932524 0.01067476]
0.0	[0.99350219 0.00649781]
0.0	[0.60487422 0.39512578]
0.0	[0.84563204 0.15436796]
0.0	[0.99052745 0.00947255]
1.0	[0.46245455 0.53754545]
0.0	[0.6071777 0.3928223]
0.0	[0.72437675 0.27562325]
0.0	[0.98564093 0.01435907]
0.0	[0.99693211 0.00306789]
0.0	[0.81326388 0.18673612]
0.0	[0.97861363 0.02138637]
0.0	[0.95890137 0.04109863]
0.0	[0.98635846 0.01364154]
0.0	[0.99492104 0.00507896]
0.0	[0.99674808 0.00325192]
0.0	[0.99437234 0.00562766]
0.0	[0.99409177 0.00590823]
0.0	[0.99364289 0.00635711]
0.0	[0.98940597 0.01059403]
0.0	[0.99664164 0.00335836]
0.0	[0.99061116 0.00938884]
0.0	[0.95053752 0.04946248]
0.0	[0.99236527 0.00763473]
0.0	[0.98893488 0.01106512]
0.0	[0.99621895 0.00378105]
0.0	[0.96025851 0.03974149]
0.0	[0.99721283 0.00278717]
0.0	[0.90578997 0.09421003]
0.0	[0.97238889 0.02761111]
0.0	[0.99274193 0.00725807]
0.0	[0.99263606 0.00736394]
0.0	[0.59625919 0.40374081]
0.0	[0.99627476 0.00372524]
0.0	[0.99668691 0.00331309]
0.0	[0.96278064 0.03721936]
0.0	[0.98870639 0.01129361]
0.0	[0.99517011 0.00482989]
0.0	[0.99718552 0.00281448]
0.0	[0.53626282 0.46373718]
