#ypred	ypred_prob
0.0	[0.9413918 0.0586082]
0.0	[0.86554872 0.13445128]
1.0	[0.4247207 0.5752793]
1.0	[0.39718269 0.60281731]
0.0	[0.75980601 0.24019399]
0.0	[0.89419978 0.10580022]
0.0	[0.79998557 0.20001443]
0.0	[0.85042005 0.14957995]
0.0	[0.88033685 0.11966315]
0.0	[0.65925017 0.34074983]
0.0	[0.83632531 0.16367469]
0.0	[0.85753834 0.14246166]
0.0	[0.83714875 0.16285125]
1.0	[0.44765196 0.55234804]
1.0	[0.27936974 0.72063026]
0.0	[0.85271465 0.14728535]
0.0	[0.91769917 0.08230083]
0.0	[0.77910875 0.22089125]
0.0	[0.66341955 0.33658045]
1.0	[0.49870535 0.50129465]
1.0	[0.35344362 0.64655638]
0.0	[0.84933746 0.15066254]
1.0	[0.45751467 0.54248533]
0.0	[0.96479934 0.03520066]
1.0	[0.41512338 0.58487662]
1.0	[0.3970282 0.6029718]
0.0	[0.91877092 0.08122908]
0.0	[0.94964135 0.05035865]
0.0	[0.82459039 0.17540961]
0.0	[0.94029653 0.05970347]
0.0	[0.84240448 0.15759552]
1.0	[0.2223071 0.7776929]
0.0	[0.89338407 0.10661593]
0.0	[0.83476077 0.16523923]
1.0	[0.32721533 0.67278467]
0.0	[0.83607441 0.16392559]
0.0	[0.85356805 0.14643195]
0.0	[0.83012071 0.16987929]
1.0	[0.23018766 0.76981234]
0.0	[0.58509562 0.41490438]
0.0	[0.59789318 0.40210682]
0.0	[0.75072029 0.24927971]
0.0	[0.92011323 0.07988677]
0.0	[0.57258454 0.42741546]
0.0	[0.62581032 0.37418968]
0.0	[0.90955195 0.09044805]
0.0	[0.87034008 0.12965992]
0.0	[0.86746969 0.13253031]
0.0	[0.90617019 0.09382981]
0.0	[0.93614202 0.06385798]
1.0	[0.34132503 0.65867497]
0.0	[0.50799654 0.49200346]
1.0	[0.49319421 0.50680579]
0.0	[0.93393115 0.06606885]
0.0	[0.83969064 0.16030936]
0.0	[0.85793378 0.14206622]
0.0	[0.84816556 0.15183444]
1.0	[0.33299987 0.66700013]
0.0	[0.8494814 0.1505186]
0.0	[0.61024984 0.38975016]
0.0	[0.84109941 0.15890059]
0.0	[0.84812746 0.15187254]
0.0	[0.82797591 0.17202409]
0.0	[0.5335078 0.4664922]
0.0	[0.88455019 0.11544981]
0.0	[0.65719864 0.34280136]
1.0	[0.31659887 0.68340113]
1.0	[0.3700338 0.6299662]
1.0	[0.47097455 0.52902545]
0.0	[0.59167927 0.40832073]
0.0	[0.89084061 0.10915939]
0.0	[0.828955 0.171045]
0.0	[0.93793351 0.06206649]
0.0	[0.89031158 0.10968842]
0.0	[0.9510397 0.0489603]
0.0	[0.91099739 0.08900261]
0.0	[0.86970627 0.13029373]
1.0	[0.45054809 0.54945191]
0.0	[0.86498706 0.13501294]
1.0	[0.27071336 0.72928664]
0.0	[0.85584884 0.14415116]
0.0	[0.51534421 0.48465579]
0.0	[0.54819217 0.45180783]
0.0	[0.69594388 0.30405612]
0.0	[0.84023191 0.15976809]
1.0	[0.25479492 0.74520508]
0.0	[0.56443028 0.43556972]
0.0	[0.73670879 0.26329121]
0.0	[0.84955362 0.15044638]
0.0	[0.72727376 0.27272624]
1.0	[0.45301114 0.54698886]
1.0	[0.09742737 0.90257263]
1.0	[0.31277254 0.68722746]
0.0	[0.94877041 0.05122959]
0.0	[0.95759656 0.04240344]
0.0	[0.6066949 0.3933051]
0.0	[0.53253849 0.46746151]
0.0	[0.82179104 0.17820896]
0.0	[0.84335624 0.15664376]
0.0	[0.79479933 0.20520067]
0.0	[0.84636664 0.15363336]
0.0	[0.67570404 0.32429596]
0.0	[0.90325399 0.09674601]
0.0	[0.86430778 0.13569222]
0.0	[0.94753958 0.05246042]
0.0	[0.92471113 0.07528887]
0.0	[0.82911262 0.17088738]
0.0	[0.87715288 0.12284712]
0.0	[0.8479882 0.1520118]
0.0	[0.82881637 0.17118363]
0.0	[0.92334499 0.07665501]
0.0	[0.78414912 0.21585088]
0.0	[0.9021836 0.0978164]
0.0	[0.77449376 0.22550624]
0.0	[0.96411053 0.03588947]
1.0	[0.25796208 0.74203792]
0.0	[0.64325924 0.35674076]
1.0	[0.40553646 0.59446354]
0.0	[0.87289491 0.12710509]
0.0	[0.66315048 0.33684952]
0.0	[0.61590747 0.38409253]
0.0	[0.81711769 0.18288231]
0.0	[0.67440321 0.32559679]
0.0	[0.6265875 0.3734125]
0.0	[0.86939521 0.13060479]
0.0	[0.84133221 0.15866779]
0.0	[0.86109772 0.13890228]
0.0	[0.81613892 0.18386108]
1.0	[0.21744717 0.78255283]
0.0	[0.84966794 0.15033206]
0.0	[0.57529084 0.42470916]
0.0	[0.57727475 0.42272525]
0.0	[0.89731207 0.10268793]
0.0	[0.80949544 0.19050456]
0.0	[0.86601617 0.13398383]
0.0	[0.88570208 0.11429792]
1.0	[0.34230069 0.65769931]
0.0	[0.95536008 0.04463992]
0.0	[0.86057798 0.13942202]
0.0	[0.84356176 0.15643824]
0.0	[0.88026429 0.11973571]
0.0	[0.62951019 0.37048981]
0.0	[0.90238046 0.09761954]
0.0	[0.81475637 0.18524363]
0.0	[0.86503676 0.13496324]
1.0	[0.26702345 0.73297655]
0.0	[0.94723792 0.05276208]
0.0	[0.90866994 0.09133006]
1.0	[0.31912804 0.68087196]
0.0	[0.50249023 0.49750977]
1.0	[0.30583935 0.69416065]
0.0	[0.89756023 0.10243977]
0.0	[0.82464372 0.17535628]
0.0	[0.71123882 0.28876118]
0.0	[0.95977688 0.04022312]
0.0	[0.90682659 0.09317341]
0.0	[0.77826114 0.22173886]
0.0	[0.87987148 0.12012852]
1.0	[0.40979361 0.59020639]
0.0	[0.8465784 0.1534216]
0.0	[0.56776829 0.43223171]
0.0	[0.82091435 0.17908565]
0.0	[0.81036009 0.18963991]
0.0	[0.71461382 0.28538618]
1.0	[0.33286884 0.66713116]
0.0	[0.64988225 0.35011775]
0.0	[0.90092286 0.09907714]
1.0	[0.36691245 0.63308755]
0.0	[0.90432284 0.09567716]
0.0	[0.65577073 0.34422927]
0.0	[0.85126606 0.14873394]
0.0	[0.76887349 0.23112651]
1.0	[0.49857527 0.50142473]
1.0	[0.11297588 0.88702412]
0.0	[0.78406079 0.21593921]
0.0	[0.84752339 0.15247661]
0.0	[0.59577575 0.40422425]
0.0	[0.94353877 0.05646123]
1.0	[0.29500236 0.70499764]
0.0	[0.83417502 0.16582498]
0.0	[0.77498757 0.22501243]
1.0	[0.2688645 0.7311355]
0.0	[0.87707566 0.12292434]
1.0	[0.47548323 0.52451677]
0.0	[0.82635141 0.17364859]
0.0	[0.86964825 0.13035175]
0.0	[0.89248869 0.10751131]
0.0	[0.69465365 0.30534635]
0.0	[0.66506303 0.33493697]
0.0	[0.91854155 0.08145845]
0.0	[0.51765313 0.48234687]
0.0	[0.56534963 0.43465037]
0.0	[0.78397916 0.21602084]
0.0	[0.60587445 0.39412555]
0.0	[0.82420802 0.17579198]
0.0	[0.76225587 0.23774413]
0.0	[0.57479568 0.42520432]
0.0	[0.81008809 0.18991191]
0.0	[0.9006024 0.0993976]
0.0	[0.83846483 0.16153517]
0.0	[0.84696062 0.15303938]
0.0	[0.91306558 0.08693442]
0.0	[0.95694791 0.04305209]
0.0	[0.83230409 0.16769591]
1.0	[0.33390319 0.66609681]
0.0	[0.87591424 0.12408576]
0.0	[0.94935527 0.05064473]
0.0	[0.73456903 0.26543097]
0.0	[0.88475009 0.11524991]
0.0	[0.81899245 0.18100755]
0.0	[0.55985738 0.44014262]
1.0	[0.19589667 0.80410333]
0.0	[0.8772011 0.1227989]
1.0	[0.35577046 0.64422954]
0.0	[0.89807827 0.10192173]
0.0	[0.86468567 0.13531433]
0.0	[0.82759832 0.17240168]
0.0	[0.83731013 0.16268987]
0.0	[0.88395418 0.11604582]
1.0	[0.48679127 0.51320873]
0.0	[0.9152542 0.0847458]
0.0	[0.84891747 0.15108253]
0.0	[0.84972551 0.15027449]
0.0	[0.83218631 0.16781369]
0.0	[0.57825937 0.42174063]
0.0	[0.85718576 0.14281424]
0.0	[0.76220374 0.23779626]
0.0	[0.86250943 0.13749057]
0.0	[0.72954612 0.27045388]
0.0	[0.87799807 0.12200193]
0.0	[0.8926248 0.1073752]
0.0	[0.69335438 0.30664562]
1.0	[0.14776731 0.85223269]
0.0	[0.94241678 0.05758322]
1.0	[0.27826226 0.72173774]
0.0	[0.88644939 0.11355061]
0.0	[0.90924529 0.09075471]
0.0	[0.82454677 0.17545323]
0.0	[0.81506098 0.18493902]
1.0	[0.24758444 0.75241556]
0.0	[0.78802984 0.21197016]
0.0	[0.89012434 0.10987566]
0.0	[0.83879245 0.16120755]
0.0	[0.87293689 0.12706311]
0.0	[0.64914549 0.35085451]
0.0	[0.87382422 0.12617578]
0.0	[0.79379214 0.20620786]
0.0	[0.94034955 0.05965045]
0.0	[0.9065117 0.0934883]
0.0	[0.92202402 0.07797598]
0.0	[0.66317143 0.33682857]
1.0	[0.29477127 0.70522873]
1.0	[0.29975471 0.70024529]
1.0	[0.43953368 0.56046632]
0.0	[0.91798749 0.08201251]
0.0	[0.81486428 0.18513572]
0.0	[0.69398255 0.30601745]
0.0	[0.90870136 0.09129864]
1.0	[0.45419313 0.54580687]
0.0	[0.92323649 0.07676351]
0.0	[0.84890793 0.15109207]
0.0	[0.55964376 0.44035624]
1.0	[0.26704281 0.73295719]
0.0	[0.80406235 0.19593765]
0.0	[0.896879 0.103121]
0.0	[0.70746929 0.29253071]
0.0	[0.91638355 0.08361645]
0.0	[0.82049047 0.17950953]
0.0	[0.65072187 0.34927813]
0.0	[0.873687 0.126313]
1.0	[0.2777864 0.7222136]
0.0	[0.90691649 0.09308351]
1.0	[0.27224601 0.72775399]
0.0	[0.86503693 0.13496307]
0.0	[0.93560655 0.06439345]
0.0	[0.96959711 0.03040289]
0.0	[0.78068875 0.21931125]
0.0	[0.9142643 0.0857357]
1.0	[0.38531139 0.61468861]
0.0	[0.8247017 0.1752983]
0.0	[0.81772118 0.18227882]
0.0	[0.95226648 0.04773352]
0.0	[0.5403593 0.4596407]
0.0	[0.68760586 0.31239414]
0.0	[0.90324747 0.09675253]
0.0	[0.69795976 0.30204024]
0.0	[0.58800752 0.41199248]
0.0	[0.88563659 0.11436341]
0.0	[0.87000246 0.12999754]
1.0	[0.26659146 0.73340854]
0.0	[0.81922073 0.18077927]
0.0	[0.86440458 0.13559542]
0.0	[0.84246265 0.15753735]
0.0	[0.94326806 0.05673194]
0.0	[0.80558829 0.19441171]
0.0	[0.82504822 0.17495178]
0.0	[0.87707421 0.12292579]
0.0	[0.81245878 0.18754122]
0.0	[0.96239258 0.03760742]
0.0	[0.89916601 0.10083399]
0.0	[0.93940862 0.06059138]
0.0	[0.87875454 0.12124546]
1.0	[0.4313791 0.5686209]
0.0	[0.93979893 0.06020107]
0.0	[0.93421157 0.06578843]
0.0	[0.85681041 0.14318959]
0.0	[0.69820233 0.30179767]
0.0	[0.90561844 0.09438156]
1.0	[0.4290167 0.5709833]
0.0	[0.93185847 0.06814153]
0.0	[0.89678304 0.10321696]
0.0	[0.86842871 0.13157129]
0.0	[0.91753307 0.08246693]
1.0	[0.21643806 0.78356194]
0.0	[0.94153669 0.05846331]
0.0	[0.64274497 0.35725503]
0.0	[0.95700175 0.04299825]
0.0	[0.86572639 0.13427361]
0.0	[0.81442566 0.18557434]
0.0	[0.7915259 0.2084741]
0.0	[0.86253416 0.13746584]
0.0	[0.9163753 0.0836247]
0.0	[0.87276538 0.12723462]
0.0	[0.85548032 0.14451968]
0.0	[0.70552348 0.29447652]
0.0	[0.84304095 0.15695905]
0.0	[0.85270031 0.14729969]
0.0	[0.84521137 0.15478863]
0.0	[0.85489197 0.14510803]
0.0	[0.84201488 0.15798512]
0.0	[0.81712255 0.18287745]
1.0	[0.3331307 0.6668693]
0.0	[0.79220821 0.20779179]
0.0	[0.77031506 0.22968494]
1.0	[0.33803925 0.66196075]
0.0	[0.80818244 0.19181756]
0.0	[0.92548609 0.07451391]
0.0	[0.74774775 0.25225225]
0.0	[0.73133976 0.26866024]
0.0	[0.79458785 0.20541215]
0.0	[0.94949264 0.05050736]
0.0	[0.89766386 0.10233614]
0.0	[0.85964848 0.14035152]
1.0	[0.37044996 0.62955004]
0.0	[0.5878218 0.4121782]
0.0	[0.89797955 0.10202045]
0.0	[0.72327057 0.27672943]
0.0	[0.88666464 0.11333536]
0.0	[0.90553845 0.09446155]
0.0	[0.94125605 0.05874395]
0.0	[0.88085999 0.11914001]
1.0	[0.21261591 0.78738409]
0.0	[0.79274926 0.20725074]
0.0	[0.60842681 0.39157319]
1.0	[0.30999066 0.69000934]
0.0	[0.96477931 0.03522069]
0.0	[0.91642412 0.08357588]
0.0	[0.94953057 0.05046943]
0.0	[0.86084411 0.13915589]
0.0	[0.87023116 0.12976884]
0.0	[0.82642703 0.17357297]
0.0	[0.92849071 0.07150929]
0.0	[0.9483604 0.0516396]
0.0	[0.84853174 0.15146826]
0.0	[0.94350953 0.05649047]
1.0	[0.31451153 0.68548847]
0.0	[0.9429735 0.0570265]
0.0	[0.83437015 0.16562985]
0.0	[0.89182268 0.10817732]
0.0	[0.82069366 0.17930634]
0.0	[0.92545998 0.07454002]
1.0	[0.4662442 0.5337558]
0.0	[0.54638322 0.45361678]
0.0	[0.632114 0.367886]
0.0	[0.56223235 0.43776765]
0.0	[0.61080597 0.38919403]
0.0	[0.64566786 0.35433214]
0.0	[0.59794353 0.40205647]
0.0	[0.90812196 0.09187804]
1.0	[0.28395542 0.71604458]
0.0	[0.96354796 0.03645204]
0.0	[0.87589085 0.12410915]
0.0	[0.89537035 0.10462965]
0.0	[0.66219826 0.33780174]
0.0	[0.87912739 0.12087261]
0.0	[0.91322751 0.08677249]
1.0	[0.41930163 0.58069837]
0.0	[0.8834698 0.1165302]
1.0	[0.42394157 0.57605843]
0.0	[0.82119878 0.17880122]
0.0	[0.80924952 0.19075048]
0.0	[0.70909453 0.29090547]
1.0	[0.34650698 0.65349302]
1.0	[0.33601884 0.66398116]
0.0	[0.88510001 0.11489999]
0.0	[0.75555974 0.24444026]
0.0	[0.82964574 0.17035426]
0.0	[0.90281588 0.09718412]
0.0	[0.8455738 0.1544262]
0.0	[0.68261869 0.31738131]
0.0	[0.89491526 0.10508474]
1.0	[0.3087272 0.6912728]
1.0	[0.40397393 0.59602607]
0.0	[0.80066367 0.19933633]
0.0	[0.6836674 0.3163326]
0.0	[0.95308171 0.04691829]
0.0	[0.55126631 0.44873369]
0.0	[0.86227063 0.13772937]
0.0	[0.95299842 0.04700158]
0.0	[0.94154883 0.05845117]
0.0	[0.84487625 0.15512375]
0.0	[0.82652562 0.17347438]
0.0	[0.85959417 0.14040583]
0.0	[0.89650385 0.10349615]
0.0	[0.87737348 0.12262652]
0.0	[0.89253797 0.10746203]
0.0	[0.77586433 0.22413567]
0.0	[0.95589481 0.04410519]
1.0	[0.3767417 0.6232583]
0.0	[0.51918375 0.48081625]
0.0	[0.95496173 0.04503827]
0.0	[0.75899542 0.24100458]
0.0	[0.87780198 0.12219802]
0.0	[0.71673896 0.28326104]
1.0	[0.2794845 0.7205155]
1.0	[0.23726118 0.76273882]
0.0	[0.85736734 0.14263266]
1.0	[0.31039122 0.68960878]
0.0	[0.87638657 0.12361343]
0.0	[0.62301239 0.37698761]
0.0	[0.75554701 0.24445299]
1.0	[0.33755596 0.66244404]
0.0	[0.86053453 0.13946547]
0.0	[0.95814652 0.04185348]
0.0	[0.87819681 0.12180319]
0.0	[0.86113279 0.13886721]
0.0	[0.8376962 0.1623038]
0.0	[0.73964138 0.26035862]
0.0	[0.84903234 0.15096766]
0.0	[0.89775706 0.10224294]
0.0	[0.92030854 0.07969146]
0.0	[0.94456456 0.05543544]
0.0	[0.90241674 0.09758326]
0.0	[0.96898304 0.03101696]
0.0	[0.55106264 0.44893736]
1.0	[0.37490402 0.62509598]
0.0	[0.93609009 0.06390991]
0.0	[0.88323747 0.11676253]
1.0	[0.22562753 0.77437247]
0.0	[0.88786622 0.11213378]
0.0	[0.85498069 0.14501931]
0.0	[0.83040385 0.16959615]
0.0	[0.64174619 0.35825381]
0.0	[0.84724005 0.15275995]
1.0	[0.31727221 0.68272779]
0.0	[0.85066304 0.14933696]
0.0	[0.80192586 0.19807414]
0.0	[0.9029727 0.0970273]
0.0	[0.94268573 0.05731427]
0.0	[0.7884635 0.2115365]
0.0	[0.58623108 0.41376892]
0.0	[0.8330718 0.1669282]
1.0	[0.4645775 0.5354225]
0.0	[0.88710661 0.11289339]
0.0	[0.84243513 0.15756487]
1.0	[0.25693554 0.74306446]
0.0	[0.89326349 0.10673651]
0.0	[0.94790871 0.05209129]
0.0	[0.62764436 0.37235564]
1.0	[0.42024359 0.57975641]
0.0	[0.75533874 0.24466126]
0.0	[0.87712684 0.12287316]
0.0	[0.85293154 0.14706846]
1.0	[0.16896636 0.83103364]
0.0	[0.60436354 0.39563646]
1.0	[0.30285741 0.69714259]
0.0	[0.90876393 0.09123607]
0.0	[0.79792817 0.20207183]
0.0	[0.69501379 0.30498621]
1.0	[0.15342917 0.84657083]
0.0	[0.76050904 0.23949096]
0.0	[0.73144543 0.26855457]
0.0	[0.92497475 0.07502525]
0.0	[0.78791374 0.21208626]
0.0	[0.88040826 0.11959174]
0.0	[0.87912129 0.12087871]
0.0	[0.88973095 0.11026905]
0.0	[0.96503731 0.03496269]
0.0	[0.77778399 0.22221601]
0.0	[0.93056621 0.06943379]
0.0	[0.85070141 0.14929859]
0.0	[0.82656384 0.17343616]
0.0	[0.85395052 0.14604948]
0.0	[0.93301694 0.06698306]
1.0	[0.42388479 0.57611521]
0.0	[0.97341203 0.02658797]
0.0	[0.88948805 0.11051195]
1.0	[0.24208572 0.75791428]
0.0	[0.89018625 0.10981375]
0.0	[0.86864433 0.13135567]
0.0	[0.84563748 0.15436252]
0.0	[0.56217671 0.43782329]
0.0	[0.88783665 0.11216335]
0.0	[0.82305136 0.17694864]
1.0	[0.17996312 0.82003688]
0.0	[0.90234199 0.09765801]
0.0	[0.85964785 0.14035215]
0.0	[0.8750741 0.1249259]
0.0	[0.66549714 0.33450286]
1.0	[0.40482357 0.59517643]
0.0	[0.7697557 0.2302443]
0.0	[0.862112 0.137888]
0.0	[0.86421107 0.13578893]
0.0	[0.62303204 0.37696796]
0.0	[0.6449476 0.3550524]
0.0	[0.74765676 0.25234324]
0.0	[0.85128997 0.14871003]
0.0	[0.85036576 0.14963424]
0.0	[0.93271507 0.06728493]
0.0	[0.81991788 0.18008212]
0.0	[0.84178389 0.15821611]
0.0	[0.80084032 0.19915968]
0.0	[0.66453591 0.33546409]
0.0	[0.92627027 0.07372973]
0.0	[0.91994262 0.08005738]
0.0	[0.84834177 0.15165823]
0.0	[0.78057111 0.21942889]
0.0	[0.71277983 0.28722017]
0.0	[0.75449682 0.24550318]
0.0	[0.83869422 0.16130578]
0.0	[0.84813431 0.15186569]
0.0	[0.79820256 0.20179744]
0.0	[0.86879256 0.13120744]
0.0	[0.8351659 0.1648341]
0.0	[0.88191816 0.11808184]
0.0	[0.77902944 0.22097056]
0.0	[0.84355946 0.15644054]
0.0	[0.83417617 0.16582383]
0.0	[0.95004119 0.04995881]
0.0	[0.88278749 0.11721251]
0.0	[0.87753672 0.12246328]
0.0	[0.72034617 0.27965383]
0.0	[0.90706537 0.09293463]
0.0	[0.86603307 0.13396693]
0.0	[0.85662157 0.14337843]
0.0	[0.86886004 0.13113996]
0.0	[0.88312309 0.11687691]
0.0	[0.8493773 0.1506227]
1.0	[0.47568382 0.52431618]
0.0	[0.65083815 0.34916185]
0.0	[0.87172697 0.12827303]
0.0	[0.78832892 0.21167108]
0.0	[0.83153298 0.16846702]
1.0	[0.27747139 0.72252861]
0.0	[0.87675318 0.12324682]
1.0	[0.34130784 0.65869216]
1.0	[0.46405275 0.53594725]
0.0	[0.78229558 0.21770442]
0.0	[0.79044507 0.20955493]
0.0	[0.93928268 0.06071732]
0.0	[0.81475968 0.18524032]
0.0	[0.86947898 0.13052102]
0.0	[0.76114911 0.23885089]
0.0	[0.86628941 0.13371059]
0.0	[0.75584271 0.24415729]
0.0	[0.84718463 0.15281537]
1.0	[0.44624044 0.55375956]
1.0	[0.35122183 0.64877817]
0.0	[0.83611402 0.16388598]
0.0	[0.92922669 0.07077331]
0.0	[0.87041404 0.12958596]
0.0	[0.88998359 0.11001641]
1.0	[0.43972043 0.56027957]
0.0	[0.91726696 0.08273304]
1.0	[0.46477025 0.53522975]
0.0	[0.86599772 0.13400228]
0.0	[0.60962032 0.39037968]
1.0	[0.49991271 0.50008729]
0.0	[0.96286655 0.03713345]
0.0	[0.72171751 0.27828249]
0.0	[0.91795342 0.08204658]
0.0	[0.93629555 0.06370445]
0.0	[0.66009765 0.33990235]
0.0	[0.95399317 0.04600683]
0.0	[0.8223624 0.1776376]
0.0	[0.88074691 0.11925309]
0.0	[0.79776946 0.20223054]
1.0	[0.41735386 0.58264614]
0.0	[0.84816418 0.15183582]
0.0	[0.92385719 0.07614281]
0.0	[0.92924517 0.07075483]
0.0	[0.82524449 0.17475551]
0.0	[0.75788767 0.24211233]
0.0	[0.7353279 0.2646721]
0.0	[0.86112548 0.13887452]
1.0	[0.40707374 0.59292626]
0.0	[0.90659452 0.09340548]
0.0	[0.9179092 0.0820908]
0.0	[0.84828795 0.15171205]
0.0	[0.67484276 0.32515724]
0.0	[0.92195534 0.07804466]
0.0	[0.90532995 0.09467005]
0.0	[0.87923764 0.12076236]
0.0	[0.86509518 0.13490482]
0.0	[0.74832762 0.25167238]
0.0	[0.67260062 0.32739938]
0.0	[0.8872218 0.1127782]
0.0	[0.91753971 0.08246029]
0.0	[0.93843388 0.06156612]
0.0	[0.86894798 0.13105202]
0.0	[0.87482252 0.12517748]
0.0	[0.75460616 0.24539384]
0.0	[0.77413153 0.22586847]
0.0	[0.60511958 0.39488042]
0.0	[0.95656975 0.04343025]
0.0	[0.80819673 0.19180327]
0.0	[0.95351359 0.04648641]
0.0	[0.77671332 0.22328668]
0.0	[0.78041659 0.21958341]
0.0	[0.90051937 0.09948063]
0.0	[0.84723545 0.15276455]
0.0	[0.8239494 0.1760506]
0.0	[0.8421876 0.1578124]
0.0	[0.85602773 0.14397227]
1.0	[0.33967572 0.66032428]
0.0	[0.86617433 0.13382567]
1.0	[0.27281622 0.72718378]
0.0	[0.7817628 0.2182372]
1.0	[0.2059178 0.7940822]
0.0	[0.84343336 0.15656664]
0.0	[0.75390802 0.24609198]
0.0	[0.89601347 0.10398653]
0.0	[0.88268037 0.11731963]
0.0	[0.90991457 0.09008543]
0.0	[0.85954094 0.14045906]
0.0	[0.74303968 0.25696032]
0.0	[0.75638271 0.24361729]
0.0	[0.81386309 0.18613691]
0.0	[0.89265636 0.10734364]
0.0	[0.88967279 0.11032721]
0.0	[0.88883564 0.11116436]
0.0	[0.72582006 0.27417994]
0.0	[0.86838642 0.13161358]
0.0	[0.94080646 0.05919354]
0.0	[0.88255828 0.11744172]
0.0	[0.83821796 0.16178204]
0.0	[0.78697211 0.21302789]
0.0	[0.94003083 0.05996917]
0.0	[0.778886 0.221114]
1.0	[0.19649866 0.80350134]
0.0	[0.90633575 0.09366425]
0.0	[0.92540804 0.07459196]
0.0	[0.92995436 0.07004564]
1.0	[0.17842641 0.82157359]
1.0	[0.23021817 0.76978183]
0.0	[0.86048589 0.13951411]
0.0	[0.54231293 0.45768707]
0.0	[0.5440384 0.4559616]
0.0	[0.66749109 0.33250891]
0.0	[0.89066625 0.10933375]
0.0	[0.88547755 0.11452245]
0.0	[0.95701529 0.04298471]
0.0	[0.91739222 0.08260778]
0.0	[0.85918302 0.14081698]
0.0	[0.92636588 0.07363412]
0.0	[0.71627057 0.28372943]
1.0	[0.48272 0.51728]
0.0	[0.86481892 0.13518108]
0.0	[0.8546315 0.1453685]
0.0	[0.59696703 0.40303297]
0.0	[0.78367525 0.21632475]
0.0	[0.94406847 0.05593153]
0.0	[0.93213465 0.06786535]
0.0	[0.94079689 0.05920311]
0.0	[0.90608939 0.09391061]
0.0	[0.81447398 0.18552602]
0.0	[0.67428637 0.32571363]
0.0	[0.71919857 0.28080143]
0.0	[0.86257467 0.13742533]
0.0	[0.92270015 0.07729985]
0.0	[0.81981482 0.18018518]
0.0	[0.85773621 0.14226379]
0.0	[0.83352674 0.16647326]
0.0	[0.88867502 0.11132498]
0.0	[0.8397651 0.1602349]
0.0	[0.83924966 0.16075034]
0.0	[0.86248463 0.13751537]
0.0	[0.88358739 0.11641261]
0.0	[0.9010245 0.0989755]
1.0	[0.30602756 0.69397244]
1.0	[0.4769556 0.5230444]
0.0	[0.94873365 0.05126635]
0.0	[0.90370469 0.09629531]
0.0	[0.89454763 0.10545237]
0.0	[0.78069831 0.21930169]
0.0	[0.728544 0.271456]
1.0	[0.33919453 0.66080547]
0.0	[0.84936096 0.15063904]
0.0	[0.94425444 0.05574556]
0.0	[0.90304602 0.09695398]
0.0	[0.94562046 0.05437954]
0.0	[0.9181549 0.0818451]
0.0	[0.86387076 0.13612924]
0.0	[0.76015369 0.23984631]
0.0	[0.93018328 0.06981672]
0.0	[0.59911888 0.40088112]
0.0	[0.88487902 0.11512098]
0.0	[0.57337471 0.42662529]
0.0	[0.90399763 0.09600237]
0.0	[0.89068099 0.10931901]
0.0	[0.67811238 0.32188762]
0.0	[0.7684906 0.2315094]
0.0	[0.60615932 0.39384068]
0.0	[0.84071907 0.15928093]
0.0	[0.91756318 0.08243682]
0.0	[0.95537727 0.04462273]
0.0	[0.84233243 0.15766757]
0.0	[0.8639228 0.1360772]
0.0	[0.88766022 0.11233978]
0.0	[0.96096387 0.03903613]
0.0	[0.94250776 0.05749224]
1.0	[0.27861851 0.72138149]
0.0	[0.84887038 0.15112962]
0.0	[0.51819271 0.48180729]
0.0	[0.74422665 0.25577335]
0.0	[0.8656443 0.1343557]
0.0	[0.87303507 0.12696493]
0.0	[0.71439335 0.28560665]
0.0	[0.97023662 0.02976338]
0.0	[0.57842885 0.42157115]
0.0	[0.7957742 0.2042258]
1.0	[0.28015193 0.71984807]
0.0	[0.77779896 0.22220104]
1.0	[0.22088907 0.77911093]
0.0	[0.86067987 0.13932013]
0.0	[0.91998354 0.08001646]
0.0	[0.8875956 0.1124044]
0.0	[0.91648898 0.08351102]
0.0	[0.95043834 0.04956166]
0.0	[0.82491573 0.17508427]
0.0	[0.83092673 0.16907327]
0.0	[0.78692333 0.21307667]
0.0	[0.90948972 0.09051028]
0.0	[0.73589388 0.26410612]
0.0	[0.9606671 0.0393329]
0.0	[0.95012484 0.04987516]
0.0	[0.87731632 0.12268368]
0.0	[0.88825471 0.11174529]
0.0	[0.88418587 0.11581413]
1.0	[0.29432563 0.70567437]
0.0	[0.92691674 0.07308326]
0.0	[0.89017511 0.10982489]
0.0	[0.84489275 0.15510725]
0.0	[0.81669043 0.18330957]
1.0	[0.48773118 0.51226882]
0.0	[0.8622797 0.1377203]
1.0	[0.26735697 0.73264303]
0.0	[0.85984541 0.14015459]
0.0	[0.94858021 0.05141979]
0.0	[0.92538818 0.07461182]
1.0	[0.24269761 0.75730239]
0.0	[0.69620662 0.30379338]
0.0	[0.88474745 0.11525255]
0.0	[0.87718297 0.12281703]
0.0	[0.88049566 0.11950434]
0.0	[0.93066416 0.06933584]
0.0	[0.93308592 0.06691408]
0.0	[0.88879039 0.11120961]
0.0	[0.93783651 0.06216349]
0.0	[0.9042621 0.0957379]
0.0	[0.81658605 0.18341395]
0.0	[0.74372402 0.25627598]
0.0	[0.88419833 0.11580167]
1.0	[0.41005588 0.58994412]
0.0	[0.60717152 0.39282848]
0.0	[0.91707635 0.08292365]
1.0	[0.26393465 0.73606535]
0.0	[0.86573777 0.13426223]
